trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.72400000000001}",20,0,-22.34656199334767,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.6, 'e': 0.72250000000001}",20,0,-40.73585967192821,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.6, 'e': 0.7210000000000101}",20,0,-10.150855351276899,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.6, 'e': 0.7195000000000101}",25,0,-5.243100546835555,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.7180000000000102}",20,0,-16.498225116027555,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.6, 'e': 0.7165000000000102}",25,0,-44.705908191474876,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.6, 'e': 0.7150000000000103}",25,0,-15.872545124508692,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.6, 'e': 0.7135000000000103}",20,2,-22.646230964303236,"{0: 10, 1: 8, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.7120000000000104}",20,0,6.286976164604333,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.6, 'e': 0.7105000000000105}",25,0,-74.65155520520145,"{0: 13, 1: 11, 2: 0, 3: 0, 4: 1}",0
194,False,"{'a': 0.6, 'e': 0.7090000000000105}",30,0,-27.88039834204065,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.6, 'e': 0.7075000000000106}",25,0,-14.885743328975124,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.6, 'e': 0.7060000000000106}",20,0,-10.609397108525942,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.6, 'e': 0.7045000000000107}",20,6,-2.6737117155154366,"{0: 10, 1: 4, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.7030000000000107}",20,9,-11.511402275848766,"{0: 6, 1: 5, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.7015000000000108}",30,0,-18.45046291308402,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.6, 'e': 0.7000000000000108}",30,0,-51.64575078538678,"{0: 17, 1: 12, 2: 0, 3: 1, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.6985000000000109}",25,0,-23.666330301375645,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.6, 'e': 0.6970000000000109}",25,0,-0.8042551530656832,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.6, 'e': 0.695500000000011}",25,0,-2.209408794137635,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.6, 'e': 0.694000000000011}",25,1,-50.715985799004315,"{0: 16, 1: 7, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.6, 'e': 0.6925000000000111}",35,9,12.82882962102019,"{0: 21, 1: 5, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.6910000000000112}",30,0,-25.67333509516032,"{0: 19, 1: 11, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.6, 'e': 0.6895000000000112}",30,7,-0.8585873934772768,"{0: 17, 1: 6, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.6880000000000113}",20,0,-14.74727755592536,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.6, 'e': 0.6865000000000113}",25,0,-17.38946754705434,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.6, 'e': 0.6850000000000114}",25,10,2.7849130137093874,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.6835000000000114}",25,1,-34.881276767313686,"{0: 13, 1: 11, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.6820000000000115}",20,0,-8.181917062728825,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.6, 'e': 0.6805000000000115}",25,2,-8.851682729480713,"{0: 16, 1: 7, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.6790000000000116}",25,0,-29.266512356838376,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.6, 'e': 0.6775000000000116}",30,10,15.716341041321925,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.6760000000000117}",20,0,-14.42466737298176,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.6, 'e': 0.6745000000000118}",20,0,-31.845797526293186,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.6, 'e': 0.6730000000000118}",20,0,-24.269346377457047,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.6, 'e': 0.6715000000000119}",25,0,-7.00247074241723,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.6, 'e': 0.6700000000000119}",35,0,-56.494781868669136,"{0: 18, 1: 17, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.6, 'e': 0.668500000000012}",25,0,-21.655854078696994,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.6, 'e': 0.667000000000012}",20,1,-9.040236834090969,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.6655000000000121}",20,0,-19.48072715222158,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.6, 'e': 0.6640000000000121}",20,3,-20.144135819402162,"{0: 10, 1: 7, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.6625000000000122}",25,0,-30.922902973331958,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.6, 'e': 0.6610000000000122}",30,0,-40.04147432713516,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.6, 'e': 0.6595000000000123}",20,0,-31.258742614918326,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.6, 'e': 0.6580000000000124}",25,0,-14.643327181447454,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.6, 'e': 0.6565000000000124}",20,0,-18.524906729781858,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.6, 'e': 0.6550000000000125}",20,13,11.806312798601859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.6535000000000125}",20,0,-26.239088594018916,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.6, 'e': 0.6520000000000126}",20,8,2.5997257521991433,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.6505000000000126}",30,0,-35.0662988089786,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.6, 'e': 0.6490000000000127}",25,0,-19.005504206110857,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.6, 'e': 0.6475000000000127}",25,0,19.078155971385257,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.6, 'e': 0.6460000000000128}",30,0,-34.882305825171905,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.6, 'e': 0.6445000000000128}",25,0,-56.523844588722284,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.6, 'e': 0.6430000000000129}",25,7,21.731484790073615,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.641500000000013}",20,0,0.8513949414052182,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.6, 'e': 0.640000000000013}",25,0,-23.61162641610349,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.6, 'e': 0.6385000000000131}",25,0,-5.741801048702069,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.6370000000000131}",20,0,-12.398870777035317,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.6, 'e': 0.6355000000000132}",20,0,-1.0388720799200941,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.6, 'e': 0.6340000000000132}",20,7,-2.34495607595767,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.6325000000000133}",30,13,6.7852498870771365,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.6310000000000133}",20,3,7.0891223018927585,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.6295000000000134}",20,5,-3.525156211900918,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.6280000000000134}",20,2,7.788418021381423,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.6265000000000135}",25,0,-9.639051568331096,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.6, 'e': 0.6250000000000135}",20,9,10.537446018686618,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.6235000000000136}",25,0,-2.016914189324692,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.6, 'e': 0.6220000000000137}",20,2,-6.120003308354999,"{0: 12, 1: 6, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.6205000000000137}",30,2,9.312247468870837,"{0: 22, 1: 6, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.6190000000000138}",20,0,-19.157880594830782,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.6, 'e': 0.6175000000000138}",20,8,-6.125161817008747,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.6160000000000139}",25,13,0.08333367353274346,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.6145000000000139}",20,0,1.6725758715602894,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.6, 'e': 0.613000000000014}",30,0,-10.302947027107113,"{0: 22, 1: 8, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.6, 'e': 0.611500000000014}",30,0,-12.106818651892045,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.6100000000000141}",30,11,1.0937194751261887,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.6085000000000141}",35,2,-26.784815461485067,"{0: 21, 1: 12, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.6070000000000142}",20,0,-21.204228329811492,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.6, 'e': 0.6055000000000142}",25,17,2.1695180875740525,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.6040000000000143}",20,2,4.038637179046941,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.6025000000000144}",25,8,2.869050743577657,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.6010000000000144}",35,0,-21.70570027058583,"{0: 23, 1: 12, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.6, 'e': 0.5995000000000145}",20,1,1.3375818363140657,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.5980000000000145}",20,4,-9.13012229412988,"{0: 11, 1: 5, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.5965000000000146}",20,2,1.5790448694756158,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.5950000000000146}",20,1,-30.370245391664923,"{0: 10, 1: 9, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.5935000000000147}",35,22,4.31586799635345,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.5920000000000147}",25,10,14.024034459620474,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.5905000000000148}",30,11,-10.677230047719572,"{0: 12, 1: 7, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.5890000000000148}",25,12,6.69537161414959,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.5875000000000149}",20,0,2.3653504061980586,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.6, 'e': 0.586000000000015}",35,1,0.3846994459143298,"{0: 26, 1: 8, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.584500000000015}",20,0,6.38467438948235,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.6, 'e': 0.5830000000000151}",20,0,-9.749731532304184,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.5815000000000151}",25,0,-43.53034538308499,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.6, 'e': 0.5800000000000152}",20,0,-14.44555643980253,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.5785000000000152}",30,0,-41.851238195943296,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.6, 'e': 0.5770000000000153}",20,0,-14.691147000701125,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.6, 'e': 0.5755000000000153}",25,0,-2.5639054246692696,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.5740000000000154}",25,4,1.7191606201765381,"{0: 16, 1: 5, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.5725000000000154}",30,9,7.095237373116344,"{0: 16, 1: 5, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.5710000000000155}",20,0,-10.63150374857941,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.6, 'e': 0.5695000000000155}",20,12,7.217338731030366,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.5680000000000156}",20,0,-11.714324474798019,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.6, 'e': 0.5665000000000157}",20,6,-20.170273030032988,"{0: 7, 1: 7, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.5650000000000157}",20,1,-4.130751845513602,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.5635000000000158}",25,1,-9.692813004280671,"{0: 17, 1: 7, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.5620000000000158}",20,5,1.244544316077663,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.5605000000000159}",35,16,12.410140087107724,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.5590000000000159}",30,0,-12.731288072801199,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.6, 'e': 0.557500000000016}",25,0,-3.97007143969389,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.6, 'e': 0.556000000000016}",30,0,4.1830304187844405,"{0: 22, 1: 8, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.6, 'e': 0.5545000000000161}",25,7,-16.772462220583055,"{0: 11, 1: 7, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.5530000000000161}",20,3,12.755566837066636,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.5515000000000162}",20,0,-12.859534203476198,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.5500000000000163}",25,11,-10.254728579064679,"{0: 9, 1: 5, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.5485000000000163}",20,0,-13.69118351644519,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.5470000000000164}",25,5,1.4274141401792189,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.5455000000000164}",20,0,-14.059185157502794,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.6, 'e': 0.5440000000000165}",30,17,7.71041084012917,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.5425000000000165}",25,9,11.228203464418264,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.5410000000000166}",25,0,-18.36523492168489,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.6, 'e': 0.5395000000000166}",30,1,6.639226668454715,"{0: 23, 1: 6, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.5380000000000167}",30,4,-28.180891610261753,"{0: 15, 1: 11, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.5365000000000167}",30,0,2.0546288112186604,"{0: 23, 1: 7, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.6, 'e': 0.5350000000000168}",20,9,-7.836439237417328,"{0: 7, 1: 4, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.5335000000000168}",20,11,2.135607245336554,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.5320000000000169}",20,9,-23.162080203309227,"{0: 5, 1: 6, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.530500000000017}",25,14,-0.6092958030995652,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.529000000000017}",35,7,-12.467770027266297,"{0: 20, 1: 8, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.5275000000000171}",25,1,3.369818441281015,"{0: 18, 1: 6, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.5260000000000171}",25,5,-9.425270339626323,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.5245000000000172}",30,2,-5.717426572708108,"{0: 21, 1: 7, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.5230000000000172}",30,0,-46.79470670588305,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.6, 'e': 0.5215000000000173}",35,16,16.565693178155794,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.5200000000000173}",20,4,6.8493191745472135,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.5185000000000174}",25,0,-14.417394195223746,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.6, 'e': 0.5170000000000174}",20,5,1.1850960609973153,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.5155000000000175}",25,0,-17.670761772729687,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.5140000000000176}",30,12,-10.128667497575394,"{0: 12, 1: 6, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.5125000000000176}",30,13,-9.284915551264891,"{0: 11, 1: 6, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.5110000000000177}",30,6,-4.89243479240272,"{0: 18, 1: 6, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.5095000000000177}",25,6,15.033357691269606,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.5080000000000178}",20,8,9.925227757642027,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.5065000000000178}",20,5,14.35315280844035,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.5050000000000179}",20,0,1.7917926478079935,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.6, 'e': 0.5035000000000179}",20,9,5.222963305271089,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.502000000000018}",25,11,9.643735770318827,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.500500000000018}",20,6,-7.734661613379793,"{0: 9, 1: 5, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.49900000000001804}",30,6,6.157493639307248,"{0: 18, 1: 6, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.49750000000001804}",35,11,-8.782774627076346,"{0: 17, 1: 7, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.49600000000001804}",20,10,-6.635295556178554,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.49450000000001804}",35,8,2.149062249067012,"{0: 21, 1: 6, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.49300000000001803}",20,0,2.1896157946576635,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.6, 'e': 0.49150000000001803}",25,0,-13.557833273882004,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.6, 'e': 0.49000000000001803}",25,13,12.957136128225711,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.48850000000001803}",20,6,5.810063252595616,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.48700000000001803}",20,0,-12.075282953408706,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.6, 'e': 0.48550000000001803}",35,21,-5.057769611003261,"{0: 10, 1: 4, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.484000000000018}",20,4,26.370320030755938,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.482500000000018}",20,9,-14.32080387765605,"{0: 6, 1: 5, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.481000000000018}",20,13,2.1254586553768657,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.479500000000018}",25,11,3.104151839519936,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.478000000000018}",20,1,5.510218909880973,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.476500000000018}",20,4,14.445895061598092,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.475000000000018}",25,8,-8.691131835536167,"{0: 11, 1: 6, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.473500000000018}",25,15,9.345456244865522,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.472000000000018}",30,12,0.7093502841971344,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.470500000000018}",25,0,-33.70558742405176,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.6, 'e': 0.469000000000018}",20,11,-4.23136231064741,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.467500000000018}",30,10,16.83135615754038,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.466000000000018}",30,12,17.354381099982767,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.464500000000018}",25,14,0.09429018955552237,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.463000000000018}",25,6,12.01299332967666,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.461500000000018}",30,7,-8.248505344817612,"{0: 16, 1: 7, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.460000000000018}",25,12,3.9685864897900665,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.458500000000018}",25,10,6.7670921267012005,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.457000000000018}",30,16,21.39127913414962,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.455500000000018}",20,12,15.146096025698293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.454000000000018}",20,13,15.643769224091333,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.452500000000018}",30,10,12.461840555648456,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.451000000000018}",20,8,22.29255370873808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.449500000000018}",25,4,4.223144287925481,"{0: 16, 1: 5, 2: 0, 3: 0, 4: 0}",1
