trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.72400000000001}",30,0,-58.869496702734104,"{0: 20, 1: 6, 2: 3, 3: 1, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.72250000000001}",25,0,-33.42877225720286,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.7210000000000101}",25,0,-53.08878845589779,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.7195000000000101}",20,0,-134.7955443662097,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.7180000000000102}",20,7,-34.02807806807762,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
189,False,"{'a': 0.5, 'e': 0.7165000000000102}",25,8,-53.68395843751921,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.7150000000000103}",25,20,8.957788446098931,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.7135000000000103}",25,0,-110.51133329229279,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
192,False,"{'a': 0.5, 'e': 0.7120000000000104}",25,0,-50.82675394177274,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.7105000000000105}",25,0,-154.9883947815004,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
194,False,"{'a': 0.5, 'e': 0.7090000000000105}",25,0,-177.39932389735725,"{0: 12, 1: 0, 2: 9, 3: 3, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.7075000000000106}",25,13,-21.775880114499802,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.7060000000000106}",35,0,-89.67973416506254,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.7045000000000107}",20,8,-65.17226653736915,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.7030000000000107}",35,19,-48.216363321443794,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.7015000000000108}",20,0,-40.74780621113599,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.7000000000000108}",30,0,-107.56990285915167,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.6985000000000109}",20,3,-21.39738645968096,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.6970000000000109}",25,12,-52.30013604658925,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.695500000000011}",20,0,-39.0027330523768,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.694000000000011}",25,0,-41.51203653277789,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.6925000000000111}",30,19,-27.473439804782732,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.6910000000000112}",25,5,-109.8571837188659,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",1
207,False,"{'a': 0.5, 'e': 0.6895000000000112}",30,10,-9.931975227770351,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.6880000000000113}",30,0,-81.32372394652005,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.6865000000000113}",20,0,-70.37395420480506,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.6850000000000114}",25,14,-19.12611392909957,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.6835000000000114}",20,0,-104.3633890861716,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.6820000000000115}",20,3,22.30708280326196,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.6805000000000115}",20,0,-167.29912164988139,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 4}",0
214,False,"{'a': 0.5, 'e': 0.6790000000000116}",20,0,-33.855503404525585,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.6775000000000116}",20,0,-38.97185364503264,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.6760000000000117}",25,4,-75.49817891945305,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.6745000000000118}",20,14,5.272603691230849,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.6730000000000118}",25,12,-41.03753447853914,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.6715000000000119}",25,0,-66.73898293320214,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.6700000000000119}",25,11,-48.44090356335716,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.668500000000012}",20,0,-39.08612837133429,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.667000000000012}",25,10,-17.651602708264036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.6655000000000121}",20,5,-63.27641735444511,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.6640000000000121}",20,0,-43.14042637358435,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.6625000000000122}",20,0,-62.870626643859204,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.6610000000000122}",25,0,4.991730822791091,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.6595000000000123}",25,0,-13.459483813593415,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.6580000000000124}",20,0,-105.42308860370883,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
229,False,"{'a': 0.5, 'e': 0.6565000000000124}",25,3,-94.1047671136421,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
230,False,"{'a': 0.5, 'e': 0.6550000000000125}",25,2,-109.58540367715128,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 2}",1
231,False,"{'a': 0.5, 'e': 0.6535000000000125}",20,0,-81.42551973814871,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.6520000000000126}",20,0,-66.65674110206326,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.6505000000000126}",30,9,8.282494270343873,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.6490000000000127}",20,0,-81.76347397358863,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.6475000000000127}",30,12,-50.59407649471469,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.6460000000000128}",25,7,-2.9820038719415445,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.6445000000000128}",20,0,-36.09507351657675,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.6430000000000129}",25,5,-68.00360387449325,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.641500000000013}",30,20,6.792763562214059,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.640000000000013}",20,6,-56.637249083115655,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.6385000000000131}",30,9,-44.281687964993004,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.6370000000000131}",25,11,0.3243048254269614,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.6355000000000132}",25,12,-17.644287614808608,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.6340000000000132}",20,9,-77.87133552045901,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
245,False,"{'a': 0.5, 'e': 0.6325000000000133}",35,0,-144.1333027583294,"{0: 26, 1: 1, 2: 3, 3: 3, 4: 2}",1
246,False,"{'a': 0.5, 'e': 0.6310000000000133}",30,3,-54.77330805635198,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.6295000000000134}",20,0,-44.065597160897305,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.6280000000000134}",20,0,-6.476412465384495,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.6265000000000135}",25,0,-150.20413025518744,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
250,False,"{'a': 0.5, 'e': 0.6250000000000135}",30,0,-105.1721726505884,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
251,False,"{'a': 0.5, 'e': 0.6235000000000136}",25,1,-67.56449236843551,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 2}",1
252,False,"{'a': 0.5, 'e': 0.6220000000000137}",20,0,-7.504519314554397,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.6205000000000137}",20,0,-81.94241446181287,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.6190000000000138}",25,0,-48.574239744645254,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.6175000000000138}",25,9,5.520897114812744,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.6160000000000139}",25,0,-110.53066310219522,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.6145000000000139}",25,7,-17.224548831171084,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
258,False,"{'a': 0.5, 'e': 0.613000000000014}",20,12,1.830390088270899,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.611500000000014}",25,0,-48.747003380326625,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.6100000000000141}",25,0,-75.9137547408804,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.6085000000000141}",30,0,-57.570718323358534,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.6070000000000142}",30,13,-53.01862544620779,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.6055000000000142}",20,0,-37.31341482857643,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.6040000000000143}",25,0,-66.25585905406493,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.6025000000000144}",20,0,-10.23208917060387,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.6010000000000144}",20,0,-6.476325467691446,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.5995000000000145}",30,17,1.3213928866965787,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.5980000000000145}",25,4,-34.39742694101568,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.5965000000000146}",20,2,-84.39230014746907,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.5950000000000146}",20,3,-66.8077862033291,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
271,False,"{'a': 0.5, 'e': 0.5935000000000147}",30,0,-61.33384523664624,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.5920000000000147}",35,3,7.8873530759989805,"{0: 28, 1: 1, 2: 3, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.5905000000000148}",20,0,-77.86868658316928,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.5890000000000148}",25,7,-34.812685366047134,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.5875000000000149}",25,20,10.332168758933719,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.586000000000015}",20,13,-7.970336145341231,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.584500000000015}",20,3,-70.66050936484717,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.5830000000000151}",25,0,-66.7626825282831,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.5815000000000151}",20,0,-2.901428490070713,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.5800000000000152}",20,2,-70.75264564694751,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.5785000000000152}",20,0,-49.44225738554498,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
282,False,"{'a': 0.5, 'e': 0.5770000000000153}",25,0,-42.04775135009809,"{0: 20, 1: 2, 2: 0, 3: 3, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.5755000000000153}",25,20,8.016167507358487,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.5740000000000154}",25,18,14.815267032341854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.5725000000000154}",20,0,-21.625687266913264,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.5710000000000155}",20,12,-4.799679777821883,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.5695000000000155}",25,0,-83.49873201199033,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
288,False,"{'a': 0.5, 'e': 0.5680000000000156}",25,0,-136.21458600060825,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
289,False,"{'a': 0.5, 'e': 0.5665000000000157}",20,12,7.533216119475137,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.5650000000000157}",25,5,-87.51284808000035,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
291,False,"{'a': 0.5, 'e': 0.5635000000000158}",20,15,-16.209118981919634,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.5620000000000158}",25,0,-62.29227098005807,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.5605000000000159}",20,5,13.925832691337732,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.5590000000000159}",20,0,-62.860016019011596,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.557500000000016}",20,13,-23.11272786707855,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.556000000000016}",25,9,-22.611981392037766,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.5545000000000161}",25,7,-75.52781104955854,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
298,False,"{'a': 0.5, 'e': 0.5530000000000161}",20,0,3.735443272843024,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.5515000000000162}",20,8,5.896690255713795,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.5500000000000163}",20,9,0.536095183216259,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.5485000000000163}",25,2,-125.95220374360714,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 2}",1
302,False,"{'a': 0.5, 'e': 0.5470000000000164}",30,6,1.3795418151411847,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.5455000000000164}",30,5,22.204434918754774,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.5440000000000165}",20,0,-68.3778552458928,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
305,False,"{'a': 0.5, 'e': 0.5425000000000165}",20,0,-57.282832339694075,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.5410000000000166}",20,10,-9.360196333857356,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.5395000000000166}",30,16,-53.1242884454666,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.5380000000000167}",25,6,-48.941758287348826,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.5365000000000167}",20,5,-30.30319121851909,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
310,False,"{'a': 0.5, 'e': 0.5350000000000168}",20,0,-44.655001153428486,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.5335000000000168}",20,3,3.7866739300754726,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.5320000000000169}",20,15,-0.1200783718665619,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.530500000000017}",25,8,-26.182143124191963,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.529000000000017}",20,0,-85.56391809631694,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
315,False,"{'a': 0.5, 'e': 0.5275000000000171}",20,10,-82.53171783643447,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
316,False,"{'a': 0.5, 'e': 0.5260000000000171}",20,10,12.901453886414444,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.5245000000000172}",20,0,-4.903516065998979,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.5230000000000172}",25,3,-26.55992504287458,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
319,False,"{'a': 0.5, 'e': 0.5215000000000173}",20,14,11.723907783787821,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.5200000000000173}",20,2,-9.413857704077138,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.5185000000000174}",25,7,-87.9280704989984,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
322,False,"{'a': 0.5, 'e': 0.5170000000000174}",20,10,-1.0834033546035322,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.5155000000000175}",25,17,6.4208128827469615,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.5140000000000176}",30,10,-36.16133120265693,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.5125000000000176}",25,8,-61.256270975334104,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.5110000000000177}",35,15,-6.815131157835067,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.5, 'e': 0.5095000000000177}",25,13,-19.17140283982378,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.5080000000000178}",20,2,-37.286912224464324,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
329,False,"{'a': 0.5, 'e': 0.5065000000000178}",20,8,5.114209519017101,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.5050000000000179}",20,13,2.8813368086226854,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.5035000000000179}",20,3,-45.73580323307193,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.502000000000018}",20,0,-48.98031150545371,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.500500000000018}",20,10,-6.463205376431982,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.49900000000001804}",25,16,-68.84281284860621,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.49750000000001804}",25,0,-86.70600967814035,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
336,False,"{'a': 0.5, 'e': 0.49600000000001804}",20,4,-84.1066689140401,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.49450000000001804}",20,6,22.82851154659137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.49300000000001803}",20,0,-39.40799858966903,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.49150000000001803}",25,13,10.85537146497572,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.49000000000001803}",20,6,-8.258858447867592,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.48850000000001803}",20,1,-3.205904347097059,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.48700000000001803}",25,19,11.959541220951461,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.48550000000001803}",25,10,-102.58965905252744,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 2}",1
344,False,"{'a': 0.5, 'e': 0.484000000000018}",25,5,-13.768937743774218,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.482500000000018}",30,0,-55.92118492650375,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",1
346,False,"{'a': 0.5, 'e': 0.481000000000018}",35,27,-0.13389505789864464,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.479500000000018}",30,8,-56.8919200664189,"{0: 15, 1: 4, 2: 2, 3: 0, 4: 1}",1
348,False,"{'a': 0.5, 'e': 0.478000000000018}",20,15,-1.3450578595300127,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.476500000000018}",35,0,3.107321221882456,"{0: 30, 1: 2, 2: 3, 3: 0, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.475000000000018}",25,0,-15.149716979665698,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.473500000000018}",25,14,-31.249729197294684,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
352,False,"{'a': 0.5, 'e': 0.472000000000018}",20,0,6.461030805648658,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.470500000000018}",25,15,-0.9730885926275628,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.469000000000018}",25,7,12.99382043627273,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.467500000000018}",25,15,-15.562141022343809,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.466000000000018}",25,0,-35.1002148509431,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
357,False,"{'a': 0.5, 'e': 0.464500000000018}",20,14,7.190894194396366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.463000000000018}",20,10,9.566350791491963,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.461500000000018}",35,16,-20.62296770629578,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.460000000000018}",20,16,6.417871260162632,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.458500000000018}",25,5,-23.96164267374393,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.457000000000018}",20,15,10.41481404177826,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.455500000000018}",30,17,23.245147423176466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.454000000000018}",20,3,-40.909781542498266,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.452500000000018}",30,12,-31.354507502699548,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.451000000000018}",25,7,-58.91527675887688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
367,False,"{'a': 0.5, 'e': 0.449500000000018}",20,15,1.8006660238891024,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
